Input;Output;Beschreibung
33;2;weisse Symbole und Nummern
34;26;baumgruene Schriften
35;26;baumgruene Symbole
36;27;blaue Schriften
37;27;Gewaesserkonturen, blaue Symbole
38;31;grundrissbraune Schriften von Landschaften, Bergen
39;30;Strassenkonturen, Wege
40;24;oeffentliche Gebaeude
41;24;
